term,estimate,std.error,seq
Occupancy_prob[45],0.9544670716183608,0.04315879460509509,6803aec31f4096586bcc6b9e4b1b7f9f
Occupancy_prob[46],0.9544670716183608,0.04315879460509509,d7ff67f7eae46bca9ab4277e2d2db195
Occupancy_prob[47],0.9544670716183608,0.04315879460509509,3a2ced08b389b010c7c675e9c65c6429
Occupancy_prob[48],0.9999990782967693,9.85219782784009e-6,ea85d0c00a95d849057d7eaf670841cc
Occupancy_prob[49],0.998106825074552,0.0038306346699543015,0a0ef9605b1b8fee3dd5f2cd74b9e501
Occupancy_prob[50],0.9544670716183608,0.04315879460509509,f525ea355a0faf259cfc74898d6d508c
Occupancy_prob[51],0.9544670716183608,0.04315879460509509,30d5e8e1fca86e3905015c1f3fc62d66
Occupancy_prob[52],0.9544670716183608,0.04315879460509509,31772306dac9b048f28e79d13c3dc8fd
Occupancy_prob[53],0.9544670716183608,0.04315879460509509,2aa1406f84d19ea7482734493aaf3005
Occupancy_prob[54],0.9544670716183608,0.04315879460509509,3d1aae8648ed9788d67198156de757c5
Occupancy_prob[55],0.9998876664519493,4.1483002467234466e-4,a903eff35b1dfe57181ae3453656f123
Occupancy_prob[56],0.9544670716183608,0.04315879460509509,ec280fdc94f95f75e362a670d81831e0
Occupancy_prob[57],0.9544670716183608,0.04315879460509509,cc9e7ce9750e12a6610b4b58d4316fd2
Occupancy_prob[58],0.9544670716183608,0.04315879460509509,0a6f0ed4181d14d33a68860ce446cb34
Occupancy_prob[59],0.9544670716183608,0.04315879460509509,b89ed056f14a3e063262f21285f33f12
Occupancy_prob[60],0.9544670716183608,0.04315879460509509,cb5f0ff4b58c51d8ff4d595eabe9de10
Occupancy_prob[61],0.9544670716183608,0.04315879460509509,ed6c22b4bcaf15e65aca7c884ceeb8f1
Occupancy_prob[62],0.9544670716183608,0.04315879460509509,1fed1223b1e2ec0d860e1fe938439442
Occupancy_prob[63],0.9544670716183608,0.04315879460509509,5875351bd383b34db8c61ef852830a31
Occupancy_prob[64],0.9544670716183608,0.04315879460509509,85d0d8605a044832188b4677cbac9b6e
Occupancy_prob[65],0.9544670716183608,0.04315879460509509,6bcc581ea779b8800ce56d4eac46538e
Occupancy_prob[66],0.9544670716183608,0.04315879460509509,58e051ced812f518bdbc16d793e5444d
Occupancy_prob[67],0.9544670716183608,0.04315879460509509,9290703a6adac8dd2bf56b05b41217aa
Occupancy_prob[68],0.9544670716183608,0.04315879460509509,4076ba3eabe257cb3cac3bf8985ecc74
Occupancy_prob[69],0.9544670716183608,0.04315879460509509,f19a84121be32eff5248c7d6e35303d5
Occupancy_prob[70],0.9544670716183608,0.04315879460509509,34c92684395ee5ab75e9ce6b710d087c
Occupancy_prob[71],0.9544670716183608,0.04315879460509509,5e858b625f802b372c29e603f28ad67e
Occupancy_prob[72],0.9544670716183608,0.04315879460509509,676f0aecdbc18e5b17323fde07303ea2
Occupancy_prob[73],0.998106825074552,0.0038306346699543015,e8e7700d45125e8931f052fca61f0c32
Occupancy_prob[74],0.9544670716183608,0.04315879460509509,fc55dfe3008a7436ac3cbd495e3db20b
Occupancy_prob[75],0.9544670716183608,0.04315879460509509,eba7658387e67f3be2abdcb095d44c71
Occupancy_prob[76],0.9544670716183608,0.04315879460509509,55ca588bc0133741c81da2d633cc1f3a
Occupancy_prob[77],0.9544670716183608,0.04315879460509509,b1916b5054fc217b937631a74e0e6604
Occupancy_prob[78],0.9544670716183608,0.04315879460509509,715c6758772844d137422d7ff1f9f772
Occupancy_prob[79],0.9544670716183608,0.04315879460509509,51f6564cbdc0dc37700d9815c16a1f02
Occupancy_prob[80],0.9544670716183608,0.04315879460509509,c05f58e59e91c8bae8dc40d32a440a55
Occupancy_prob[81],0.9544670716183608,0.04315879460509509,07b4266878ef19b6280df3843c7afe6b
Occupancy_prob[82],0.9544670716183608,0.04315879460509509,36f1499b1e732ace77844aed9ba2c21e
Occupancy_prob[83],0.9544670716183608,0.04315879460509509,cd18827e648b11902d310c4c504f3504
Occupancy_prob[84],0.9544670716183608,0.04315879460509509,c934858f3a5797a8a841b469ebc585a4
Occupancy_prob[85],0.9544670716183608,0.04315879460509509,a8f20b479ed44ee6666746338b7ae16f
Occupancy_prob[86],0.9544670716183608,0.04315879460509509,64cf97cc425456549c413e548c6a108e
Occupancy_prob[87],0.9544670716183608,0.04315879460509509,c301f7cb2d233c0eb4769e02673bfff4
Occupancy_prob[88],0.9544670716183608,0.04315879460509509,09c950d771d36017b168ef04e40e08dd
Occupancy_prob[89],0.9544670716183608,0.04315879460509509,14268890f8e9c99970d30b79156c8d82
Occupancy_prob[90],0.9544670716183608,0.04315879460509509,aca03924099de3f14827f9e2eb18543a
Occupancy_prob[91],0.9544670716183608,0.04315879460509509,ab59fcb50e221fb0a90f716b0ca38c4d
Occupancy_prob[92],0.9544670716183608,0.04315879460509509,ee182b3f342a58cc10d0c7756740fb2e
Occupancy_prob[93],0.9544670716183608,0.04315879460509509,754479217fedba64f67a5ab1b7bab942
