term,estimate,std.error,seq
Occupancy_prob[41],0.9969868674113807,0.006131605259874854,6cdbc224cd0976937610c042fd6dbc90
Occupancy_prob[42],0.9236524260018049,0.0698358322243437,721223ae3bcdb3a9d96888800bee938e
Occupancy_prob[43],0.9969868674113807,0.006131605259874854,3bb4cef11497603958ef17ba9fbdf712
Occupancy_prob[44],0.9236524260018049,0.0698358322243437,31af8e495fa97670567c0dfa665cc286
Occupancy_prob[45],0.9236524260018049,0.0698358322243437,0b9ad253af634138859294b65abca41a
Occupancy_prob[46],0.9969868674113807,0.006131605259874854,bf7eb606ba1cf75b31f85bc021eb4e1e
Occupancy_prob[47],0.9236524260018049,0.0698358322243437,ae60aac63c8725818d2c56a20c202e50
Occupancy_prob[48],0.9236524260018049,0.0698358322243437,e2cc9eaf2b49f0ee90a2c31c75b9c1a2
Occupancy_prob[49],0.9236524260018049,0.0698358322243437,a4cabec7614c1f39602b52649a3f4720
Occupancy_prob[50],0.9236524260018049,0.0698358322243437,a4e9d388ce4aa484f1ef8cc56f0f7ceb
Occupancy_prob[51],0.9236524260018049,0.0698358322243437,1b4b653af6910eb7b35a32e7b32a9e15
Occupancy_prob[52],0.9236524260018049,0.0698358322243437,a44c9adc18cd1569cc15c8b617932e9f
Occupancy_prob[53],0.9236524260018049,0.0698358322243437,d7841573614323c25f4aafd017f8c7ba
Occupancy_prob[54],0.9236524260018049,0.0698358322243437,b9424c4936f24ec1480de34dc0676200
Occupancy_prob[55],0.9236524260018049,0.0698358322243437,6ad6302e03f208f2af63b2e697a095be
Occupancy_prob[56],0.9236524260018049,0.0698358322243437,20e53364323b72d91170b18692f15e72
Occupancy_prob[57],0.9236524260018049,0.0698358322243437,d912bf120ce2168d1a25be9568c57638
Occupancy_prob[58],0.9236524260018049,0.0698358322243437,69676c50bb7158a7688d6c578b64e503
Occupancy_prob[59],0.9236524260018049,0.0698358322243437,6c3b5e4316c1b252727acfa6d51439d2
Occupancy_prob[60],0.9236524260018049,0.0698358322243437,a936d94fb8279f4d49b3787bc3fef011
Occupancy_prob[61],0.9236524260018049,0.0698358322243437,64ea70b64b4edb3e777bc1a14354cab6
Occupancy_prob[62],0.9236524260018049,0.0698358322243437,bd294bf001d6cef1ac2416f80e0ea546
Occupancy_prob[63],0.9236524260018049,0.0698358322243437,53a9bb94856ff7cd4f6fe73103d53bc2
Occupancy_prob[64],0.9236524260018049,0.0698358322243437,1cfe2086d804a0d08dd1620f2783bb5b
Occupancy_prob[65],0.9236524260018049,0.0698358322243437,b474d30eda2fd6962514a4d317754b5a
