term,estimate,std.error,seq
Occupancy_prob[62],0.9986185700266049,0.004436216559773362,f4464d21248e1fddd6ca46f5cad74f91
Occupancy_prob[63],0.5545852306734846,0.2286832302262507,cddc65868fdf1cd03a17133403bf3617
Occupancy_prob[64],0.5545852306734846,0.2286832302262507,df5bd44e66d8b73e0258dc39b3504df1
Occupancy_prob[65],0.5545852306734846,0.2286832302262507,c481dcf8ab41ca9b9696d3c09214eaeb
Occupancy_prob[66],0.5545852306734846,0.2286832302262507,7a80af912a8194228f347e828d4bb545
Occupancy_prob[67],0.5545852306734846,0.2286832302262507,21cfde4d8956cc0014da35acfbcdafa9
Occupancy_prob[68],0.5545852306734846,0.2286832302262507,c60ada40ee89f0a6c4280b69bbad124d
Occupancy_prob[69],0.9702242509258937,0.04942198943625386,ba8d6cb0f506732873a833cbc9550069
Occupancy_prob[70],0.5545852306734846,0.2286832302262507,5fbadc139d7a9b358863d010eba10bb6
Occupancy_prob[71],0.5545852306734846,0.2286832302262507,300ee32394ae28110cd9494e065ba026
Occupancy_prob[72],0.5545852306734846,0.2286832302262507,4208493cc97759b0b7ab64de6054ac89
Occupancy_prob[73],0.5545852306734846,0.2286832302262507,4b5ccb27dccaf461c9920f165a1b04f1
