term,estimate,std.error,seq
Occupancy_prob[39],0.8972095863534273,0.08556187963196737,62657b956221ec727526442575ce8889
Occupancy_prob[40],0.8972095863534273,0.08556187963196737,becec6fd0b266a94faab56da786105b1
Occupancy_prob[41],0.8972095863534273,0.08556187963196737,8b884eea5f27f84776e97bcee854c606
Occupancy_prob[42],0.8972095863534273,0.08556187963196737,a44d022bdb0cf30d835034bbc425be38
Occupancy_prob[43],0.9999221715145751,4.3886581353225077e-4,5504611df0b0755081915cd6f099916d
Occupancy_prob[44],0.8972095863534273,0.08556187963196737,5843141b23841bc692e2fcca2e0056a7
Occupancy_prob[45],0.9929705560458375,0.012866276504021813,bfe1c10c88e80417e73f718095969590
Occupancy_prob[46],0.8972095863534273,0.08556187963196737,bbcd0df1adaad240dea5f665588b6671
Occupancy_prob[47],0.8972095863534273,0.08556187963196737,e93debb1b4cba346e7f1c1bcdc3bc4f3
Occupancy_prob[48],0.8972095863534273,0.08556187963196737,b47f3bc666b4376638ffa151aad7577f
Occupancy_prob[49],0.8972095863534273,0.08556187963196737,18745a3a47ce0069a049024a13050725
Occupancy_prob[50],0.8972095863534273,0.08556187963196737,9e9d4bcd8c2fad0a42607147b1ed84e8
Occupancy_prob[51],0.8972095863534273,0.08556187963196737,ce9b7fc8468a0207f3bcff6bd2bdc36e
Occupancy_prob[52],0.8972095863534273,0.08556187963196737,18e33b779d162fb795d0195d4bf3b464
Occupancy_prob[53],0.8972095863534273,0.08556187963196737,fafe140ae0b87a2a629c689f8423fb54
Occupancy_prob[54],0.8972095863534273,0.08556187963196737,258cc2314d3d73653e20288a52e3bee6
Occupancy_prob[55],0.8972095863534273,0.08556187963196737,d1ed262132a0435f1b00c096496db5ef
Occupancy_prob[56],0.8972095863534273,0.08556187963196737,61e769ccb2a0709c2a42952954511b39
Occupancy_prob[57],0.8972095863534273,0.08556187963196737,cb74ac673a0accb568851373b3505dfc
Occupancy_prob[58],0.8972095863534273,0.08556187963196737,a8de4e52cdb20e390d7924f3c8a2f97a
Occupancy_prob[59],0.8972095863534273,0.08556187963196737,a6d460f152bd63ca6ec6fc58eb5cb180
Occupancy_prob[60],0.8972095863534273,0.08556187963196737,747375f41b9268d11b46b742a02d37b7
Occupancy_prob[61],0.8972095863534273,0.08556187963196737,3f254c8645c3a89d2acdc47324ffc805
Occupancy_prob[62],0.8972095863534273,0.08556187963196737,c83a385dba9e9d88b7be13d0486d5f46
Occupancy_prob[63],0.8972095863534273,0.08556187963196737,fe118f20a0898078b593e4901d3bf460
Occupancy_prob[64],0.8972095863534273,0.08556187963196737,dabb744e029e59775bee878171cd9d6f
Occupancy_prob[65],0.8972095863534273,0.08556187963196737,68be5afeea4fbd682dea50952947e5f1
Occupancy_prob[66],0.8972095863534273,0.08556187963196737,9c60a67f84ce3f389b85e59b84a3b8c1
Occupancy_prob[67],0.8972095863534273,0.08556187963196737,78bed54467d6a604961ba8981d64556f
Occupancy_prob[68],0.8972095863534273,0.08556187963196737,621a030a9c53f45b39f7b1e70a742097
Occupancy_prob[69],0.8972095863534273,0.08556187963196737,29f2eb0e23d2f493a645a6b7219954e3
